City ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
295,Nantucket,41.2835,-70.0995,84.54,68,1,11.5,US,2021-06-06 21:39:45
296,Talaya,61.3833,152.75,50.45,61,20,9.8,RU,2021-06-06 21:41:17
297,Svetlogorsk,52.6333,29.7333,55.44,94,64,6.17,BY,2021-06-06 21:41:18
298,Alofi,-19.0595,-169.9187,78.69,69,60,8.05,NU,2021-06-06 21:41:18
299,Avera,33.194,-82.5271,89.47,88,100,5.77,US,2021-06-06 21:41:18
300,Manzanillo,20.3433,-77.1167,84.33,71,44,5.03,CU,2021-06-06 21:41:19
301,Cherskiy,68.75,161.3,66.52,37,100,19.84,RU,2021-06-06 21:41:19
302,Vao,-22.6667,167.4833,70.03,67,100,16.91,NC,2021-06-06 21:41:19
303,Tatawin,32.9297,10.4518,90.48,27,80,1.68,TN,2021-06-06 21:41:20
304,Tahta,26.7693,31.5021,82.72,22,5,14.05,EG,2021-06-06 21:41:20
305,Balykshi,47.0667,51.8667,62.6,42,40,4.47,KZ,2021-06-06 21:41:21
306,Tuatapere,-46.1333,167.6833,49.82,86,20,4.18,NZ,2021-06-06 21:41:21
307,Vanimo,-2.6741,141.3028,78.01,89,100,5.7,PG,2021-06-06 21:41:22
308,Jiwani,25.05,61.7417,84.24,72,47,7.11,PK,2021-06-06 21:41:22
309,Acarau,-2.8856,-40.12,78.17,85,34,9.69,BR,2021-06-06 21:41:22
310,Alyangula,-13.8483,136.4192,71.47,100,90,8.86,AU,2021-06-06 21:41:23
311,Camapua,-19.5314,-54.0439,76.73,40,12,4.09,BR,2021-06-06 21:41:23
312,Mildura,-34.2,142.15,49.96,81,62,11.5,AU,2021-06-06 21:40:07
313,Mangla,31.8931,72.3817,93.94,28,0,4.12,PK,2021-06-06 21:41:24
314,Gorom-Gorom,14.4439,-0.2361,95.5,25,14,7.58,BF,2021-06-06 21:41:24
315,Yar-Sale,66.8333,70.8333,34.56,90,57,8.79,RU,2021-06-06 21:41:24
316,Kasama,-10.2129,31.1808,60.85,61,100,7.31,ZM,2021-06-06 21:41:25
317,Bontang,0.1333,117.5,77.31,89,100,5.66,ID,2021-06-06 21:41:25
318,Huarmey,-10.0681,-78.1522,68.49,75,95,8.88,PE,2021-06-06 21:41:25
319,Itamarandiba,-17.8572,-42.8589,61.0,83,42,3.74,BR,2021-06-06 21:41:26
320,Quelimane,-17.8786,36.8883,64.35,88,0,5.75,MZ,2021-06-06 21:41:26
321,King City,36.2127,-121.126,92.23,22,6,7.56,US,2021-06-06 21:41:27
322,Kishi,9.0833,3.85,73.45,89,100,5.3,NG,2021-06-06 21:41:27
323,Baherden,38.4362,57.4316,79.5,41,0,4.54,TM,2021-06-06 21:41:28
324,Bodden Town,19.2833,-81.25,87.93,52,20,5.01,KY,2021-06-06 21:41:28
325,Ketchikan,55.3422,-131.6461,53.58,87,90,12.66,US,2021-06-06 21:41:29
326,Syava,58.0146,46.3222,55.33,93,5,2.57,RU,2021-06-06 21:41:29
327,Salalah,17.0151,54.0924,84.29,89,40,4.61,OM,2021-06-06 21:41:29
328,Coahuayana,18.7333,-103.6833,96.28,51,82,8.05,MX,2021-06-06 21:41:30
329,Vila Do Maio,15.1333,-23.2167,74.19,88,17,19.24,CV,2021-06-06 21:41:30
330,San Ramon,37.7799,-121.978,88.48,43,1,11.01,US,2021-06-06 21:41:31
331,Port Hedland,-20.3167,118.5667,71.65,37,68,8.05,AU,2021-06-06 21:41:31
332,Salinopolis,-0.6136,-47.3561,78.15,86,43,9.37,BR,2021-06-06 21:41:31
333,Harper,4.375,-7.7169,77.76,89,100,10.69,LR,2021-06-06 21:41:32
334,Maragogi,-9.0122,-35.2225,75.88,84,9,8.21,BR,2021-06-06 21:41:32
335,Chipinge,-20.1883,32.6236,52.36,89,96,5.32,ZW,2021-06-06 21:41:32
336,Palmer,42.1584,-72.3287,92.32,41,75,6.76,US,2021-06-06 21:41:33
337,Carutapera,-1.195,-46.02,75.24,93,15,5.39,BR,2021-06-06 21:41:34
338,Cockburn Town,21.4612,-71.1419,79.86,81,11,21.23,TC,2021-06-06 21:41:34
339,Labuan,5.2767,115.2417,79.16,94,20,1.99,MY,2021-06-06 21:41:35
340,Bilma,18.6853,12.9164,91.89,16,100,5.7,NE,2021-06-06 21:41:35
341,Murmashi,68.8154,32.8115,34.21,86,0,0.0,RU,2021-06-06 21:41:35
342,Santa Maria,-29.6842,-53.8069,56.5,100,90,10.92,BR,2021-06-06 21:41:36
343,Jiayuguan,39.8167,98.3,56.25,25,9,4.54,CN,2021-06-06 21:41:36
344,Muzhi,65.3667,64.6667,36.81,65,7,5.82,RU,2021-06-06 21:41:36
345,Belchatow,51.3688,19.3567,64.06,67,98,6.02,PL,2021-06-06 21:41:37
346,Masaurhi,25.3509,85.0342,84.79,39,36,7.11,IN,2021-06-06 21:41:37
347,Urucara,-2.5364,-57.76,82.85,66,86,1.25,BR,2021-06-06 21:41:37
348,Thinadhoo,0.5333,72.9333,82.36,75,15,11.92,MV,2021-06-06 21:41:38
349,Carhuamayo,-10.9167,-76.0333,42.15,81,85,7.31,PE,2021-06-06 21:41:38
350,Svetlaya,46.5389,138.3297,59.09,69,16,4.0,RU,2021-06-06 21:41:39
351,Rajur,20.1167,78.9167,87.06,58,56,8.7,IN,2021-06-06 21:41:39
352,Mae Ramat,16.984,98.5166,75.13,94,100,1.16,TH,2021-06-06 21:41:39
353,General Roca,-39.0333,-67.5833,52.2,47,100,7.16,AR,2021-06-06 21:41:40
354,Bathsheba,13.2167,-59.5167,81.21,69,40,20.56,BB,2021-06-06 21:41:40
355,Nikolskoye,59.7035,30.7861,61.39,79,66,3.71,RU,2021-06-06 21:41:41
356,Prabumulih,-3.45,104.25,72.34,99,50,2.48,ID,2021-06-06 21:41:41
357,Yeppoon,-23.1333,150.7333,49.78,72,44,8.97,AU,2021-06-06 21:41:42
358,Tabou,4.423,-7.3528,78.26,87,100,10.65,CI,2021-06-06 21:41:42
359,Ponta Delgada,37.7333,-25.6667,65.12,88,20,8.05,PT,2021-06-06 21:41:42
360,Anapskaya,44.89,37.38,62.83,82,75,11.74,RU,2021-06-06 21:41:43
361,Krutinka,56.0055,71.5113,53.35,70,3,8.84,RU,2021-06-06 21:41:43
362,Trairi,-3.2778,-39.2689,78.08,83,12,6.13,BR,2021-06-06 21:40:27
363,Marfino,55.7028,37.3822,62.1,80,0,3.83,RU,2021-06-06 21:41:44
364,Vostok,46.4856,135.8833,55.89,70,79,3.22,RU,2021-06-06 21:41:44
365,Saldanha,-33.0117,17.9442,57.25,39,3,23.87,ZA,2021-06-06 21:41:45
366,Thaba-Tseka,-29.522,28.6084,33.48,68,0,3.0,LS,2021-06-06 21:41:45
367,Samarai,-10.6167,150.6667,78.66,87,100,15.9,PG,2021-06-06 21:41:46
368,Inhambane,-23.865,35.3833,67.17,73,79,10.94,MZ,2021-06-06 21:41:46
369,Tupanatinga,-8.7533,-37.3397,66.49,86,26,9.95,BR,2021-06-06 21:41:46
370,Boguchany,58.3814,97.4531,50.25,96,98,9.64,RU,2021-06-06 21:41:47
371,Provost,52.3501,-110.2683,68.45,34,53,13.0,CA,2021-06-06 21:41:47
372,Albesti,47.7,27.0667,63.01,89,30,4.92,RO,2021-06-06 21:41:47
373,Uturoa,-16.7333,-151.4333,80.73,75,56,10.89,PF,2021-06-06 21:41:48
374,Tiarei,-17.5333,-149.3333,84.22,75,79,11.27,PF,2021-06-06 21:41:48
375,Cayenne,4.9333,-52.3333,80.64,86,90,1.01,GF,2021-06-06 21:41:48
376,Shirgaon,19.7,72.7,83.97,71,21,6.71,IN,2021-06-06 21:41:49
377,Semporna,4.4818,118.6112,75.4,91,100,4.88,MY,2021-06-06 21:41:49
378,Kande,9.9578,1.0447,79.14,85,100,3.2,TG,2021-06-06 21:41:50
379,Baghdad,33.3406,44.4009,84.11,23,0,14.52,IQ,2021-06-06 21:41:50
380,Manta,-0.95,-80.7333,78.58,69,75,14.97,EC,2021-06-06 21:41:51
381,Nuevo Progreso,23.1667,-97.95,98.6,65,4,5.99,MX,2021-06-06 21:41:51
382,Klaksvik,62.2266,-6.589,50.92,98,100,15.05,FO,2021-06-06 21:41:52
383,Selma,36.5708,-119.6121,98.1,9,27,6.85,US,2021-06-06 21:41:52
384,Russell,32.3502,-85.1999,86.52,62,90,3.47,US,2021-06-06 21:41:52
385,Wanxian,30.8039,108.3897,74.39,70,100,2.71,CN,2021-06-06 21:41:53
386,Andenes,69.3143,16.1194,55.47,66,75,3.44,NO,2021-06-06 21:41:53
387,Chapleau,47.8405,-83.4034,89.69,37,40,17.27,CA,2021-06-06 21:41:53
388,San Vicente,-26.6167,-54.1333,59.22,97,100,2.8,AR,2021-06-06 21:41:54
389,Grand Falls,47.0461,-67.7418,78.46,71,43,4.36,CA,2021-06-06 21:41:54
390,Ucluelet,48.9329,-125.5528,53.04,90,100,12.62,CA,2021-06-06 21:37:42
391,Togur,58.3631,82.8265,54.41,96,97,8.43,RU,2021-06-06 21:41:54
392,Corrales,35.2378,-106.6067,98.38,13,1,1.01,US,2021-06-06 21:39:10
393,Dayong,25.0209,118.2898,74.88,73,100,1.97,CN,2021-06-06 21:41:55
394,Krasnoturinsk,59.7666,60.2086,52.07,80,42,3.76,RU,2021-06-06 21:41:55
395,Mayya,61.7333,130.2811,54.72,63,100,4.14,RU,2021-06-06 21:41:57
396,Kathu,7.9178,98.3332,87.62,68,100,16.04,TH,2021-06-06 21:41:58
397,Krasne,49.9145,24.6134,56.55,91,30,3.6,UA,2021-06-06 21:41:58
398,Acambay,19.9558,-99.8417,63.18,59,98,5.12,MX,2021-06-06 21:41:58
399,Eatonton,33.3268,-83.3885,90.61,60,96,8.32,US,2021-06-06 21:41:59
400,Grand Gaube,-20.0064,57.6608,75.6,84,13,3.0,MU,2021-06-06 21:41:59
401,Kantunilkin,21.0917,-87.45,89.44,47,45,9.28,MX,2021-06-06 21:42:00
402,Isiro,2.7739,27.616,66.96,97,99,1.45,CD,2021-06-06 21:42:00
403,Ossora,59.2353,163.0719,39.97,95,100,6.51,RU,2021-06-06 21:42:01
404,Moron,-34.6534,-58.6198,53.98,75,99,1.01,AR,2021-06-06 21:42:01
405,Pueblo Nuevo,23.3833,-105.3833,78.75,32,3,7.4,MX,2021-06-06 21:42:01
406,Bam,29.106,58.357,92.28,8,0,4.45,IR,2021-06-06 21:42:02
407,Reforma,18.1,-91.0167,100.26,31,21,14.63,MX,2021-06-06 21:42:02
408,Kruisfontein,-34.0033,24.7314,57.43,21,3,8.28,ZA,2021-06-06 21:42:02
409,Batemans Bay,-35.7167,150.1833,48.9,79,100,4.45,AU,2021-06-06 21:42:03
410,Caetite,-14.0694,-42.475,67.14,73,97,5.95,BR,2021-06-06 21:38:33
411,Maniitsoq,65.4167,-52.9,40.71,89,100,4.7,GL,2021-06-06 21:42:03
412,Camacha,33.0833,-16.3333,63.82,68,75,10.36,PT,2021-06-06 21:42:03
413,Joshimath,30.5667,79.5667,63.5,64,65,3.94,IN,2021-06-06 21:42:04
414,Sisimiut,66.9395,-53.6735,43.0,82,100,3.18,GL,2021-06-06 21:42:04
415,The Valley,18.217,-63.0578,82.26,78,40,14.97,AI,2021-06-06 21:40:40
416,Garissa,-0.4536,39.6401,75.61,71,9,19.42,KE,2021-06-06 21:42:05
417,Danilov,58.1908,40.1717,61.79,78,100,2.95,RU,2021-06-06 21:42:05
418,Kapit,2.0167,112.9333,72.66,99,100,1.3,MY,2021-06-06 21:42:05
419,Tahara,34.6667,137.2667,71.17,90,100,6.38,JP,2021-06-06 21:42:06
420,Avrille,47.5,-0.5833,64.69,73,100,3.89,FR,2021-06-06 21:42:06
421,Sao Tome,0.3365,6.7273,78.91,84,95,4.18,ST,2021-06-06 21:42:07
422,Opuwo,-18.0607,13.84,56.95,44,1,4.59,NA,2021-06-06 21:42:07
423,Ubala,4.7478,-72.5369,75.69,92,93,6.67,CO,2021-06-06 21:42:08
424,Usinsk,65.9939,57.5281,37.35,69,83,11.21,RU,2021-06-06 21:42:08
425,Mehriz,31.5917,54.4318,91.9,10,44,18.19,IR,2021-06-06 21:42:08
426,Ziro,27.6333,93.8333,56.86,99,96,0.22,IN,2021-06-06 21:42:10
427,Port-Gentil,-0.7193,8.7815,80.56,89,90,10.36,GA,2021-06-06 21:42:10
428,Easton,40.6884,-75.2207,92.86,49,75,6.93,US,2021-06-06 21:42:10
429,Tahe,52.3333,124.7333,59.79,52,70,3.6,CN,2021-06-06 21:42:11
430,Asosa,10.0667,34.5333,63.1,86,64,3.31,ET,2021-06-06 21:42:12
431,Ulladulla,-35.35,150.4667,53.87,77,100,5.66,AU,2021-06-06 21:42:12
432,Faanui,-16.4833,-151.75,81.03,76,77,11.07,PF,2021-06-06 21:42:12
433,Atlantic City,39.3643,-74.4229,93.25,57,1,12.39,US,2021-06-06 21:41:26
434,Sokolo,14.7328,-6.1219,94.75,27,22,12.68,ML,2021-06-06 21:42:13
435,Evensk,61.95,159.2333,43.03,83,100,5.61,RU,2021-06-06 21:42:13
436,Concepcion,-36.827,-73.0498,57.0,47,0,2.3,CL,2021-06-06 21:42:14
437,Sitka,57.0531,-135.33,53.49,71,90,5.75,US,2021-06-06 21:42:14
438,Bonfim,3.0833,-59.95,89.55,80,64,6.06,BR,2021-06-06 21:42:14
439,Wasilla,61.5814,-149.4394,71.65,49,1,4.61,US,2021-06-06 21:42:15
440,Zhezkazgan,47.8043,67.7144,61.27,28,81,9.64,KZ,2021-06-06 21:42:15
441,Nouadhibou,20.931,-17.0347,67.98,77,93,24.16,MR,2021-06-06 21:42:15
442,Xai-Xai,-25.0519,33.6442,63.73,80,30,8.41,MZ,2021-06-06 21:42:16
443,Vesyegonsk,58.664,37.2604,56.93,68,4,1.66,RU,2021-06-06 21:42:17
444,Selje,62.0459,5.351,55.26,93,9,4.07,NO,2021-06-06 21:42:17
445,Surt,31.2089,16.5887,74.01,46,39,12.12,LY,2021-06-06 21:42:18
446,Padang,-0.9492,100.3543,75.56,79,79,3.87,ID,2021-06-06 21:42:18
447,Port Pirie,-33.1833,138.0167,55.49,62,7,21.81,AU,2021-06-06 21:42:18
448,Vilyuysk,63.7553,121.6247,50.18,85,100,7.29,RU,2021-06-06 21:42:19
449,Hecun,36.5333,114.1111,76.66,26,100,1.79,CN,2021-06-06 21:42:19
450,Carpinteria,34.3989,-119.5185,81.37,66,11,8.99,US,2021-06-06 21:42:19
451,Daru,-9.0763,143.2092,77.36,88,98,17.25,PG,2021-06-06 21:42:20
452,Bystryy Istok,52.371,84.3873,49.8,88,6,4.34,RU,2021-06-06 21:42:20
453,Honiara,-9.4333,159.95,81.82,80,9,6.26,SB,2021-06-06 21:42:20
454,Najran,17.4924,44.1277,83.05,19,8,5.12,SA,2021-06-06 21:42:21
455,Pasni,25.2631,63.471,82.74,77,41,3.53,PK,2021-06-06 21:42:21
456,Odweyne,9.4092,45.064,75.22,54,0,12.84,SO,2021-06-06 21:42:21
457,Iberia,29.9502,-91.7507,84.96,79,40,12.84,US,2021-06-06 21:42:22
458,Lewiston,44.1003,-70.2148,90.32,51,1,10.36,US,2021-06-06 21:42:22
459,Greenville,35.6127,-77.3663,90.01,64,1,8.05,US,2021-06-06 21:39:06
460,Eirunepe,-6.6603,-69.8736,78.4,88,76,2.24,BR,2021-06-06 21:42:23
461,Sorland,67.667,12.6934,62.67,82,99,5.57,NO,2021-06-06 21:42:23
462,Merauke,-8.4667,140.3333,76.28,90,99,15.17,ID,2021-06-06 21:42:24
463,Baiao,-2.7906,-49.6717,79.59,69,92,1.12,BR,2021-06-06 21:42:24
464,Tokur,53.1333,132.9,55.9,61,97,3.74,RU,2021-06-06 21:42:24
465,Maun,-19.9833,23.4167,57.16,54,0,5.75,BW,2021-06-06 21:42:25
466,Magdagachi,53.45,125.8,63.57,42,99,2.15,RU,2021-06-06 21:42:25
467,Dzhebariki-Khaya,62.2167,135.8,62.15,63,100,3.91,RU,2021-06-06 21:42:25
468,Krasnoselkup,65.7,82.4667,32.77,80,41,7.02,RU,2021-06-06 21:42:26
469,Iwaki,37.05,140.8833,67.77,90,100,1.14,JP,2021-06-06 21:42:26
470,Arbazh,57.6804,48.3065,55.2,79,4,2.06,RU,2021-06-06 21:42:27
471,Buraydah,26.326,43.975,95.45,11,5,11.61,SA,2021-06-06 21:42:27
472,Paamiut,61.994,-49.6678,38.21,98,100,1.5,GL,2021-06-06 21:42:27
473,Tura,25.5198,90.2201,71.69,98,80,7.45,IN,2021-06-06 21:42:28
474,Rio Grande,-32.035,-52.0986,53.71,69,100,11.34,BR,2021-06-06 21:42:28
475,Serenje,-13.2325,30.2352,49.89,83,27,9.26,ZM,2021-06-06 21:42:28
476,Moree,-29.4667,149.85,41.02,75,3,9.22,AU,2021-06-06 21:42:29
477,Lorengau,-2.0226,147.2712,81.77,74,92,5.61,PG,2021-06-06 21:42:29
478,Kilindoni,-7.9139,39.6668,79.65,69,6,19.84,TZ,2021-06-06 21:42:29
479,Lasa,46.6166,10.7002,61.68,94,100,3.31,IT,2021-06-06 21:42:30
480,Okhotsk,59.3833,143.3,43.52,85,100,1.48,RU,2021-06-06 21:42:30
481,Qui Nhon,13.7667,109.2333,80.67,76,100,6.15,VN,2021-06-06 21:42:30
482,Fort Nelson,58.8053,-122.7002,56.79,67,75,2.3,CA,2021-06-06 21:41:11
483,Rusape,-18.5278,32.1284,42.94,93,79,4.0,ZW,2021-06-06 21:42:31
484,Inta,66.0317,60.1659,38.43,63,95,7.11,RU,2021-06-06 21:42:31
485,Kawalu,-7.3817,108.2082,71.37,98,87,1.1,ID,2021-06-06 21:42:32
486,Srikakulam,18.3,83.9,85.23,75,95,12.39,IN,2021-06-06 21:42:32
487,Eidfjord,60.4675,7.0719,63.59,82,2,3.96,NO,2021-06-06 21:42:32
488,Tiznit,29.5833,-9.5,69.76,62,100,1.83,MA,2021-06-06 21:42:33
489,Astana,51.1801,71.446,44.55,81,0,7.07,KZ,2021-06-06 21:40:36
490,Talnakh,69.4865,88.3972,31.42,98,100,4.41,RU,2021-06-06 21:42:34
491,Tosya,41.0155,34.0401,50.97,77,3,1.77,TR,2021-06-06 21:42:34
492,Half Moon Bay,37.4636,-122.4286,84.81,57,1,12.66,US,2021-06-06 21:38:03
493,Ostersund,63.1792,14.6357,56.61,100,20,12.66,SE,2021-06-06 21:42:35
494,Havelock,34.8791,-76.9013,86.23,81,20,8.01,US,2021-06-06 21:42:35
495,Kamenka,51.3223,42.7678,54.45,93,55,6.93,RU,2021-06-06 21:42:36
496,Nileshwar,12.25,75.1,79.72,81,100,1.48,IN,2021-06-06 21:42:37
497,Muros,42.7762,-9.0603,61.3,78,53,10.31,ES,2021-06-06 21:42:37
498,Okakarara,-20.5833,17.4333,47.41,50,0,8.23,NA,2021-06-06 21:42:37
499,Oranjemund,-28.55,16.4333,66.83,33,0,7.92,NA,2021-06-06 21:42:38
500,Mundo Nuevo,18.7,-95.5,88.45,65,61,14.76,MX,2021-06-06 21:42:38
501,Koumac,-20.5667,164.2833,72.54,56,85,11.9,NC,2021-06-06 21:42:38
502,Turukhansk,65.8167,87.9833,32.54,88,84,5.99,RU,2021-06-06 21:42:39
503,Siderno,38.2779,16.302,75.79,60,83,6.44,IT,2021-06-06 21:42:39
504,Asau,46.4333,26.4,56.32,85,4,4.63,RO,2021-06-06 21:42:39
505,Rio Gallegos,-51.6226,-69.2181,41.05,70,0,10.36,AR,2021-06-06 21:42:40
506,Anadyr,64.75,177.4833,43.3,65,75,11.01,RU,2021-06-06 21:42:40
507,Khandyga,62.6667,135.6,57.63,56,100,4.52,RU,2021-06-06 21:42:40
508,Yerbogachen,61.2767,108.0108,41.25,59,2,10.89,RU,2021-06-06 21:42:41
509,Batesville,35.7698,-91.641,81.01,75,75,5.01,US,2021-06-06 21:42:41
510,Los Llanos De Aridane,28.6585,-17.9182,64.15,90,75,12.53,ES,2021-06-06 21:42:41
511,Sioux Lookout,50.1001,-91.917,82.47,57,75,12.66,CA,2021-06-06 21:42:42
512,Neiafu,-18.65,-173.9833,81.28,69,20,8.05,TO,2021-06-06 21:42:42
513,Mokhsogollokh,61.4681,128.9203,56.19,68,100,2.44,RU,2021-06-06 21:42:42
514,Khash,28.2211,61.2158,79.65,44,0,3.78,IR,2021-06-06 21:42:43
515,Benghazi,32.1167,20.0667,72.18,63,1,9.22,LY,2021-06-06 21:42:43
516,Ilheus,-14.7889,-39.0494,76.82,88,40,4.61,BR,2021-06-06 21:42:44
517,Kommunar,59.6206,30.39,61.03,78,84,4.88,RU,2021-06-06 21:42:44
518,Cap Malheureux,-19.9842,57.6142,75.69,84,10,3.0,MU,2021-06-06 21:42:45
519,Iranshahr,27.2025,60.6848,97.14,38,0,0.0,IR,2021-06-06 21:42:45
520,Mujiayingzi,42.1167,118.7833,64.15,48,86,4.94,CN,2021-06-06 21:42:45
521,Saint-Joseph,-21.3667,55.6167,71.98,87,66,11.59,RE,2021-06-06 21:42:46
522,Aktas,49.7789,72.9608,38.95,48,32,8.86,KZ,2021-06-06 21:42:46
523,Nhulunbuy,-12.2333,136.7667,77.61,78,40,6.91,AU,2021-06-06 21:42:46
524,Kharovsk,59.9642,40.1912,61.59,69,66,3.29,RU,2021-06-06 21:42:47
525,Hambantota,6.1241,81.1185,77.34,100,0,14.67,LK,2021-06-06 21:42:47
526,Kitimat,54.0524,-128.6534,57.9,71,100,1.01,CA,2021-06-06 21:42:48
527,Moose Factory,51.2585,-80.6094,71.58,68,40,12.66,CA,2021-06-06 21:42:48
528,Ilinskiy,55.619,38.1182,62.53,88,0,4.47,RU,2021-06-06 21:42:48
529,Perbaungan,3.5679,98.956,77.11,88,65,3.85,ID,2021-06-06 21:42:49
530,Pyay,18.8167,95.2167,81.45,75,100,3.71,MM,2021-06-06 21:42:49
531,Bogatyye Saby,56.0102,50.4483,56.37,86,15,2.64,RU,2021-06-06 21:42:50
532,Labuhan,-6.8844,112.2051,77.27,87,16,5.73,ID,2021-06-06 21:42:50
533,Chumikan,54.7183,135.315,39.43,87,97,2.84,RU,2021-06-06 21:42:51
534,Shimoda,34.6667,138.95,70.16,85,93,7.25,JP,2021-06-06 21:42:51
535,Umm Lajj,25.0213,37.2685,82.78,51,0,11.63,SA,2021-06-06 21:42:51
536,Hay River,60.8156,-115.7999,48.18,61,75,13.8,CA,2021-06-06 21:42:52
537,Ifanadiana,-21.3,47.6333,59.77,89,87,1.7,MG,2021-06-06 21:42:52
538,Vicosa Do Ceara,-3.5622,-41.0922,71.85,71,69,1.95,BR,2021-06-06 21:42:52
539,Tuy Hoa,13.0833,109.3,80.24,78,100,9.04,VN,2021-06-06 21:42:53
540,Kayerkan,69.3497,87.7602,30.38,98,100,6.49,RU,2021-06-06 21:42:53
541,Malia,35.2833,25.4667,68.11,50,1,4.56,GR,2021-06-06 21:42:54
542,Pervoye Maya,56.164,44.7196,61.34,93,98,2.39,RU,2021-06-06 21:42:54
543,Kahului,20.8947,-156.47,84.22,68,20,21.85,US,2021-06-06 21:42:54
544,Harindanga,22.0383,88.3214,80.58,80,100,16.73,IN,2021-06-06 21:42:55
545,Fairfield,41.2668,-73.3162,95.18,51,1,7.18,US,2021-06-06 21:41:01
546,Ambulu,-8.345,113.6058,75.51,91,67,2.13,ID,2021-06-06 21:42:55
547,Matara,5.9485,80.5353,78.39,89,95,9.89,LK,2021-06-06 21:42:56
548,Constitucion,-35.3333,-72.4167,52.45,71,100,8.79,CL,2021-06-06 21:42:57
549,Lar,26.2039,83.9717,90.27,43,41,6.93,IN,2021-06-06 21:42:57
550,Qaqortoq,60.7167,-46.0333,57.7,76,100,4.45,GL,2021-06-06 21:42:58
551,Ascension,30.2169,-90.9001,81.0,90,90,6.91,US,2021-06-06 21:42:58
552,Hibbing,47.4272,-92.9377,87.85,40,1,14.97,US,2021-06-06 21:42:59
553,San Ignacio,17.1561,-89.0714,91.54,62,40,10.67,BZ,2021-06-06 21:42:59
554,Tobolsk,58.2,68.2667,56.12,75,82,5.75,RU,2021-06-06 21:42:59
555,Wodonga,-36.1167,146.8833,48.11,98,75,0.0,AU,2021-06-06 21:43:00
556,Neftcala,39.3742,49.2472,67.35,74,1,6.26,AZ,2021-06-06 21:43:00
557,Anopino,55.6981,40.6671,54.91,96,81,4.18,RU,2021-06-06 21:43:00
558,Choszczno,53.169,15.4205,65.43,77,31,4.56,PL,2021-06-06 21:43:01
559,Bundaberg,-24.85,152.35,62.22,73,6,3.0,AU,2021-06-06 21:43:01
560,Methven,-43.6333,171.65,45.01,97,100,2.51,NZ,2021-06-06 21:43:02
561,Ryotsu,38.0833,138.4333,66.16,75,100,3.62,JP,2021-06-06 21:43:02
562,Bongandanga,1.5,21.05,69.6,99,99,2.51,CD,2021-06-06 21:43:02
563,Mecca,21.4267,39.8261,86.34,53,25,3.4,SA,2021-06-06 21:43:03
564,Suntar,62.1444,117.6319,51.37,57,90,12.68,RU,2021-06-06 21:43:03
565,Srivardhan,18.0333,73.0167,82.6,74,29,5.48,IN,2021-06-06 21:43:03
566,Matagami,49.7502,-77.6328,82.51,42,1,9.46,CA,2021-06-06 21:43:04
567,Jizan,17.3333,42.6667,88.74,62,0,2.46,SA,2021-06-06 21:43:04
568,Sivas,39.7916,37.0019,43.43,75,0,5.75,TR,2021-06-06 21:43:04
569,Ternate,0.8,127.4,80.53,77,98,1.12,ID,2021-06-06 21:43:05
570,Abonnema,4.7084,6.7931,73.42,93,99,2.01,NG,2021-06-06 21:43:05
571,Moshkovo,55.3053,83.6104,55.92,90,30,8.93,RU,2021-06-06 21:43:06
572,Bac Lieu,9.285,105.7244,83.1,74,100,12.93,VN,2021-06-06 21:43:06
573,Bilibino,68.0546,166.4372,65.35,43,6,5.82,RU,2021-06-06 21:43:07
574,Gasa,31.5,34.4667,71.58,68,0,4.09,PS,2021-06-06 21:43:07
575,Clyde River,70.4692,-68.5914,35.83,93,90,9.22,CA,2021-06-06 21:43:07
576,Kangaatsiaq,68.3065,-53.4641,37.18,90,52,10.6,GL,2021-06-06 21:43:08
577,Lubango,-14.9172,13.4925,54.43,48,35,3.8,AO,2021-06-06 21:43:08
578,Kourou,5.1552,-52.6478,80.65,91,97,4.54,GF,2021-06-06 21:43:09
579,Mayor Pablo Lagerenza,-19.9309,-60.7718,71.62,72,30,4.36,PY,2021-06-06 21:43:09
580,Olafsvik,64.8945,-23.7142,47.32,87,100,4.38,IS,2021-06-06 21:43:10
581,Stromness,58.965,-3.296,52.05,77,94,2.37,GB,2021-06-06 21:43:10
582,Kieta,-6.2167,155.6333,81.21,82,97,4.59,PG,2021-06-06 21:43:10
583,Khakhea,-24.6895,23.494,48.18,52,0,10.36,BW,2021-06-06 21:43:11
584,Shagamu,6.8432,3.6478,80.38,89,95,3.15,NG,2021-06-06 21:43:11
585,Charleville-Mezieres,49.7667,4.7167,59.94,82,42,4.72,FR,2021-06-06 21:39:12
586,Parabel,58.6978,81.4825,52.72,91,99,10.74,RU,2021-06-06 21:43:12
587,Mao,39.8885,4.2658,63.16,82,0,0.0,ES,2021-06-06 21:43:13
588,Simbahan,6.3032,120.5836,82.04,76,100,4.21,PH,2021-06-06 21:43:13
589,Mercedes,-34.6515,-59.4307,54.18,64,99,6.8,AR,2021-06-06 21:39:55
590,Gouyave,12.1646,-61.7296,83.17,74,20,17.2,GD,2021-06-06 21:43:14
591,Shingu,33.7333,135.9833,69.06,82,100,3.76,JP,2021-06-06 21:43:15
592,Maiduguri,11.8464,13.1603,90.34,38,61,7.29,NG,2021-06-06 21:43:15
593,Tucurui,-3.7661,-49.6725,80.98,65,78,3.31,BR,2021-06-06 21:43:16
594,Ciudad Bolivar,8.1222,-63.5497,84.43,63,86,9.19,VE,2021-06-06 21:43:17
